ID,Idiom,Meaning,Business Example,Cantonese Note,Category,Level,Related Idiom,Emoji,Image
1,Think outside the box,Think creatively,"""Think outside the box for new ideas.""",Different from Cantonese thinking,Creativity,Medium,Break the mold,ğŸ§ ğŸ“¦,res/Think-Outside-the-Box.png.webp
2,Ballpark figure,Rough estimate,"""Give me a ballpark figure.""",Similar to å¤§ç´„å¹¾å¤š,Numbers,Easy,Roughly,âš¾ğŸ“Š,res/ballpark-figure.png
3,Get the ball rolling,Start something,"""Let's get the ball rolling on the project.""",Like é–‹å§‹åšå˜¢,Action,Easy,Kick off,ğŸƒâ€â™‚ï¸ğŸ’¨,res/get-the-ball-rolling.webp
4,On the same page,Everyone agrees,"""Are we on the same page?""",Same as åŒä¸€é ä¸Š,Communication,Medium,Agree,ğŸ“–ğŸ¤,res/on-the-same-page.png
5,Touch base,Contact briefly,"""I'll touch base next week.""",No direct translation,Communication,Medium,Check in,ğŸ“ğŸ‘‹,res/touch-base.jpg
6,Cut corners,Do poorly to save,"""Don't cut corners on quality.""",Like æ±‚æ±‚å…¶å…¶,Quality,Medium,Save time,âœ‚ï¸ğŸ“‰,res/cut-corners.webp
7,Back to drawing board,Start over,"""Back to the drawing board.""",Like é‡æ–°åšŸé,Problem-solving,Medium,Start over,ğŸ”™ğŸ“,res/back-to-drawing-board.jpg
8,All eggs in one basket,Risk everything,"""Don't put all eggs in one basket.""",Similar to å­¤æ³¨ä¸€æ“²,Risk,Easy,Diversify,ğŸ¥šğŸ§º,res/all-eggs-in-one-basket.webp
9,Read between lines,Understand hidden meaning,"""Read between the lines of the email.""",Like ç‡å­—è£è¡Œé–“,Communication,Hard,Hidden meaning,ğŸ“–ğŸ‘€,res/read-between-lines.jpeg
10,Break the ice,Make comfortable,"""Break the ice with a joke.""",Similar to ææ°£æ°›,Social,Easy,Warm up,â„ï¸ğŸ”¨,res/break-the-ice.webp
11,Circle back,Return to topic later,"""Let's circle back to this.""",No direct equivalent,Meetings,Medium,Return to,ğŸ”„,res/circle-back.jpeg
12,Move the needle,Make noticeable difference,"""This will move the needle.""",Important business term,Results,Medium,Make impact,ğŸ“ˆğŸ’ª,res/move-the-needle.webp